2017-09-04 05:00:04;50.3728;-250.746
2017-09-04 05:12:04;52.2016;-250.735
2017-09-04 05:24:04;54.0302;-250.724
2017-09-04 05:36:04;55.8587;-250.712
2017-09-04 05:48:04;57.6869;-250.7
2017-09-04 06:00:04;59.5149;-250.687
2017-09-04 08:36:04;83.2565;-250.48
2017-09-04 08:48:04;85.0808;-250.461
2017-09-04 09:00:04;86.9048;-250.442
2017-09-04 09:12:04;88.7285;-250.422
2017-09-04 09:24:04;90.5518;-250.401
2017-09-04 09:36:04;92.3748;-250.381
2017-09-04 09:48:04;94.1975;-250.359
2017-09-04 10:00:04;96.0198;-250.337
2017-09-04 10:12:04;97.8417;-250.315
2017-09-04 10:24:04;99.6633;-250.293
2017-09-04 10:36:04;101.485;-250.269
2017-09-04 10:48:04;103.305;-250.246
2017-09-04 11:00:04;105.126;-250.222
2017-09-04 11:12:04;106.946;-250.197
2017-09-04 11:24:04;108.765;-250.173
2017-09-04 11:36:04;110.585;-250.147
2017-09-04 11:48:04;112.404;-250.121
2017-09-04 12:00:04;114.222;-250.095
2017-09-04 12:12:04;116.04;-250.068
2017-09-04 12:24:04;117.858;-250.041
2017-09-04 12:36:04;119.675;-250.014
2017-09-04 12:48:04;121.491;-249.985
2017-09-04 13:00:04;123.308;-249.957
2017-09-04 13:12:04;125.123;-249.928
2017-09-04 13:24:04;126.939;-249.899
2017-09-04 13:36:04;128.753;-249.869
2017-09-04 13:48:04;130.568;-249.838
2017-09-04 14:00:04;132.382;-249.808
2017-09-04 14:12:04;134.195;-249.776
2017-09-04 14:24:04;136.008;-249.745
2017-09-04 14:36:04;137.82;-249.713
2017-09-04 14:48:04;139.632;-249.68
2017-09-04 15:00:04;141.443;-249.647
2017-09-04 15:12:04;143.254;-249.614
2017-09-04 15:24:04;145.064;-249.58
2017-09-04 15:36:04;146.874;-249.545
2017-09-04 15:48:04;148.683;-249.511
2017-09-04 16:00:04;150.492;-249.475
2017-09-04 16:12:04;152.3;-249.44
2017-09-04 16:24:04;154.107;-249.403
2017-09-04 16:36:04;155.914;-249.367
2017-09-04 16:48:04;157.72;-249.33
2017-09-04 17:00:04;159.526;-249.292
2017-09-04 17:12:04;161.331;-249.254
2017-09-04 17:24:04;163.135;-249.216
2017-09-04 17:36:04;164.939;-249.177
2017-09-04 17:48:04;166.742;-249.138
2017-09-04 18:00:04;168.545;-249.098
2017-09-04 18:12:04;170.347;-249.058
2017-09-04 18:24:04;172.148;-249.017
2017-09-04 18:36:04;173.949;-248.976
2017-09-04 18:48:04;175.749;-248.935
2017-09-04 19:00:04;177.549;-248.893
2017-09-04 19:12:04;179.347;-248.85
2017-09-04 19:24:04;181.145;-248.807
2017-09-04 19:36:04;182.943;-248.764
2017-09-04 19:48:04;184.739;-248.72
2017-09-04 20:00:04;186.535;-248.676
2017-09-04 20:12:04;188.331;-248.632
2017-09-04 20:24:04;190.125;-248.587
2017-09-04 20:36:04;191.919;-248.541
2017-09-04 20:48:04;193.712;-248.495
2017-09-04 21:00:04;195.505;-248.449
2017-09-04 21:12:04;197.296;-248.402
2017-09-04 21:24:04;199.087;-248.354
2017-09-04 21:36:04;200.877;-248.307
2017-09-04 21:48:04;202.667;-248.258
2017-09-04 22:00:04;204.455;-248.21
2017-09-04 22:12:04;206.243;-248.161
2017-09-04 22:24:04;208.03;-248.111
2017-09-04 22:36:04;209.817;-248.061
2017-09-04 22:48:04;211.602;-248.011
2017-09-04 23:00:04;213.387;-247.96
2017-09-04 23:12:04;215.171;-247.909
2017-09-04 23:24:04;216.954;-247.857
2017-09-04 23:36:04;218.736;-247.805
2017-09-04 23:48:04;220.518;-247.752
2017-09-05 00:00:04;222.299;-247.699
2017-09-05 00:12:04;224.078;-247.646
2017-09-05 00:24:04;225.857;-247.592
2017-09-05 00:36:04;227.636;-247.537
2017-09-05 00:48:04;229.413;-247.483
2017-09-05 01:00:04;231.189;-247.427
2017-09-05 01:12:04;232.965;-247.372
2017-09-05 01:24:04;234.739;-247.315
2017-09-05 01:36:04;236.513;-247.259
2017-09-05 01:48:04;238.286;-247.202
2017-09-05 02:00:04;240.058;-247.144
2017-09-05 02:12:04;241.829;-247.086
2017-09-05 02:24:04;243.599;-247.028
2017-09-05 02:36:04;245.369;-246.969
2017-09-05 02:48:04;247.137;-246.91
2017-09-05 03:00:04;248.904;-246.85
2017-09-05 03:12:04;250.671;-246.79
2017-09-05 03:24:04;252.436;-246.73
2017-09-05 03:36:04;254.201;-246.669
2017-09-05 03:48:04;255.964;-246.607
2017-09-05 04:00:04;257.727;-246.546
2017-09-05 04:12:04;259.489;-246.483
2017-09-05 04:24:04;261.249;-246.421
2017-09-05 04:36:04;263.009;-246.357
2017-09-05 04:48:04;264.768;-246.294
2017-09-05 05:00:04;266.526;-246.23
2017-09-05 05:12:04;268.282;-246.165
2017-09-05 05:24:04;270.038;-246.1
2017-09-05 05:36:04;271.793;-246.035
2017-09-05 05:48:04;273.546;-245.969
2017-09-05 06:00:04;275.299;-245.903
2017-09-05 08:36:04;297.986;-245.003
2017-09-05 08:48:04;299.724;-244.931
2017-09-05 09:00:04;301.46;-244.858
2017-09-05 09:12:04;303.195;-244.785
2017-09-05 09:24:04;304.929;-244.711
2017-09-05 09:36:04;306.662;-244.637
2017-09-05 09:48:04;308.394;-244.563
2017-09-05 10:00:04;310.125;-244.488
2017-09-05 10:12:04;311.854;-244.413
2017-09-05 10:24:04;313.582;-244.337
2017-09-05 10:36:04;315.309;-244.261
2017-09-05 10:48:04;317.035;-244.184
2017-09-05 11:00:04;318.76;-244.107
2017-09-05 11:12:04;320.484;-244.03
2017-09-05 11:24:04;322.206;-243.952
2017-09-05 11:36:04;323.927;-243.874
2017-09-05 11:48:04;325.647;-243.795
2017-09-05 12:00:04;327.365;-243.716
2017-09-05 12:12:04;329.083;-243.636
2017-09-05 12:24:04;330.799;-243.556
2017-09-05 12:36:04;332.514;-243.476
2017-09-05 12:48:04;334.227;-243.395
2017-09-05 13:00:04;335.94;-243.314
2017-09-05 13:12:04;337.651;-243.232
2017-09-05 13:24:04;339.361;-243.15
2017-09-05 13:36:04;341.069;-243.067
2017-09-05 13:48:04;342.776;-242.984
2017-09-05 14:00:04;344.482;-242.901
2017-09-05 14:12:04;346.187;-242.817
2017-09-05 14:24:04;347.89;-242.733
2017-09-05 14:36:04;349.592;-242.648
2017-09-05 14:48:04;351.293;-242.563
2017-09-05 15:00:04;352.993;-242.478
2017-09-05 15:12:04;354.691;-242.392
2017-09-05 15:24:04;356.387;-242.306
2017-09-05 15:36:04;358.083;-242.219
2017-09-05 15:48:04;359.777;-242.132
2017-09-05 16:00:04;361.469;-242.044
2017-09-05 16:12:04;363.161;-241.956
2017-09-05 16:24:04;364.851;-241.868
2017-09-05 16:36:04;366.539;-241.779
2017-09-05 16:48:04;368.226;-241.689
2017-09-05 17:00:04;369.912;-241.6
2017-09-05 17:12:04;371.597;-241.51
2017-09-05 17:24:04;373.28;-241.419
2017-09-05 17:36:04;374.961;-241.328
2017-09-05 17:48:04;376.641;-241.237
2017-09-05 18:00:04;378.32;-241.145
2017-09-05 18:12:04;379.997;-241.053
2017-09-05 18:24:04;381.673;-240.96
2017-09-05 18:36:04;383.348;-240.867
2017-09-05 18:48:04;385.021;-240.774
2017-09-05 19:00:04;386.692;-240.68
2017-09-05 19:12:04;388.362;-240.586
2017-09-05 19:24:04;390.031;-240.491
2017-09-05 19:36:04;391.698;-240.396
2017-09-05 19:48:04;393.364;-240.3
2017-09-05 20:00:04;395.028;-240.204
2017-09-05 20:12:04;396.69;-240.108
2017-09-05 20:24:04;398.352;-240.011
2017-09-05 20:36:04;400.011;-239.914
2017-09-05 20:48:04;401.669;-239.816
2017-09-05 21:00:04;403.326;-239.719
2017-09-05 21:12:04;404.981;-239.62
2017-09-05 21:24:04;406.635;-239.521
2017-09-05 21:36:04;408.287;-239.422
2017-09-05 21:48:04;409.937;-239.322
2017-09-05 22:00:04;411.586;-239.222
2017-09-05 22:12:04;413.234;-239.122
2017-09-05 22:24:04;414.88;-239.021
2017-09-05 22:36:04;416.524;-238.92
2017-09-05 22:48:04;418.167;-238.818
2017-09-05 23:00:04;419.808;-238.716
2017-09-05 23:12:04;421.447;-238.614
2017-09-05 23:24:04;423.085;-238.511
2017-09-05 23:36:04;424.721;-238.407
2017-09-05 23:48:04;426.356;-238.304
2017-09-06 00:00:04;427.989;-238.199
2017-09-06 00:12:04;429.621;-238.095
2017-09-06 00:24:04;431.251;-237.99
2017-09-06 00:36:04;432.879;-237.885
2017-09-06 00:48:04;434.506;-237.779
2017-09-06 01:00:04;436.131;-237.673
2017-09-06 01:12:04;437.754;-237.566
2017-09-06 01:24:04;439.376;-237.459
2017-09-06 01:36:04;440.996;-237.352
2017-09-06 01:48:04;442.614;-237.244
2017-09-06 02:00:04;444.231;-237.136
2017-09-06 02:12:04;445.846;-237.028
2017-09-06 02:24:04;447.459;-236.919
2017-09-06 02:36:04;449.071;-236.809
2017-09-06 02:48:04;450.681;-236.699
2017-09-06 03:00:04;452.289;-236.589
2017-09-06 03:12:04;453.896;-236.479
2017-09-06 03:24:04;455.5;-236.368
2017-09-06 03:36:04;457.103;-236.256
2017-09-06 03:48:04;458.705;-236.145
2017-09-06 04:00:04;460.304;-236.033
2017-09-06 04:12:04;461.902;-235.92
2017-09-06 04:24:04;463.499;-235.807
2017-09-06 04:36:04;465.093;-235.694
2017-09-06 04:48:04;466.686;-235.58
2017-09-06 05:00:04;468.276;-235.466
2017-09-06 05:12:04;469.866;-235.351
2017-09-06 05:24:04;471.453;-235.237
2017-09-06 05:36:04;473.038;-235.121
2017-09-06 05:48:04;474.622;-235.006
2017-09-06 06:00:04;476.204;-234.889
2017-09-06 08:36:04;496.604;-233.345
2017-09-06 08:48:04;498.16;-233.223
2017-09-06 09:00:04;499.715;-233.101
2017-09-06 09:12:04;501.267;-232.979
2017-09-06 09:24:04;502.818;-232.856
2017-09-06 09:36:04;504.367;-232.733
2017-09-06 09:48:04;505.913;-232.61
2017-09-06 10:00:04;507.458;-232.486
2017-09-06 10:12:04;509.001;-232.362
2017-09-06 10:24:04;510.542;-232.237
2017-09-06 10:36:04;512.081;-232.112
2017-09-06 10:48:04;513.618;-231.987
2017-09-06 11:00:04;515.154;-231.861
2017-09-06 11:12:04;516.687;-231.735
2017-09-06 11:24:04;518.218;-231.608
2017-09-06 11:36:04;519.748;-231.481
2017-09-06 11:48:04;521.275;-231.354
2017-09-06 12:00:04;522.801;-231.226
